product,pic,nature,simultaneous,audio outputs,recording,maxlength,cv,storage,hp,shippingstatus,price,notes,_mgurl,_website,_year
Product,,Type,Simultaneous samples (playback),Outputs,Recording,Max sample length (seconds),cv support,,HP,Shipping,Approx. Price (USD),Additional Notes,,,Year
1010 Music Bitbox,bitbox.jpg,file player,16,2 stereo,24-bit 48kHz stereo,14400,4 assignable,microSD,26,Yes,600,can start/stop recording based on clock;can stream up to 4 samples from microSD card;Ableton export;Arturia-style TRS MIDI support,https://www.modulargrid.net/e/1010-music-bitbox-2-0,https://1010music.com/product/bitbox-eurorack-module-with-touchscreen,2016
2hp Play,2hp-play.jpg,file player,1,1 mono,,,"file, pitch",microSD,2,Yes,150,,https://www.modulargrid.net/e/2hp-play,http://www.twohp.com/modules/play,2018
4ms Stereo Triggered Sampler,4ms-sts.jpg,file player,1-2,1 stereo,2 × variable up to 32-bit 96kHz,,"file, pitch, direction, start, length",microSD,20,Yes,450,ships with sample content,https://www.modulargrid.net/e/4ms-company-stereo-triggered-sampler,http://www.4mscompany.com/sts.php,2015
ADDAC 111,addac-111.jpg,file player,1,1 mono,,,"file, pitch, start, length",microSD,16,Yes,500,"built in VCA, envelope follower;expander enables gate sequencing of eight sample files",https://www.modulargrid.net/e/addac-system-addac111-ultra-wav-player,http://www.addacsystem.com/product/addac100-series/addac111,2013
ALM Busy Circuits Squid Salmple,alm-squid.jpg,file player,8,4-5 mono (it’s complicated),16-bit 44.1kHz mono,11 seconds per channel,"3 assignable, 3 channels with pitch cv",USB flash drive,21,Yes,500,ships with sample content,https://www.modulargrid.net/e/alm-busy-circuits-alm022-squid-salmple,https://busycircuits.com/alm022/,2018
Bastl GrandPa,bastl-granpa.jpg,"file player, granular",2,1 mono,,,1 assignable,microSD,5,Yes,185,,https://www.modulargrid.net/e/bastl-instruments-grandpa,http://www.bastl-instruments.com/modular/grandpa/,2015
Erica Synths Pico Drums,erica-pico-drums.jpg,file player,2,1 mono,,,1 assignable,,3,Yes,135,swapping samples requires USB programmer adapter (sold separately) and computer web browser,https://www.modulargrid.net/e/erica-synths-pico-drums,http://www.ericasynths.lv/en/shop/eurorack-modules/by-series/pico-series/pico-drums/,2016
Erica Synths Sample Drum,erica-sample-drum.jpg,file player,2,2 mono,12-bit 48kHz mono,,6 assignable,microSD,14,Yes,350,*sample recording is not a primary function,https://www.modulargrid.net/e/erica-synths-sample-drum,http://www.ericasynths.lv/,2018
Expert Sleepers Disting mk4,expert-sleepers-disting-mk4.jpg,file player,1,1 stereo,16-bit 46.875kHz stereo,,???,microSD,4,Yes,190,Multi-purpose utility module (sampling one of many functions); many features require file-based configuration on a computer beforehand,https://www.modulargrid.net/e/expert-sleepers-disting-mk4,http://expert-sleepers.co.uk/disting.html,2017
Futureretro Transient Plus,future-retro-transient.jpg,file player,1,1 mono,,,,microSD,12,Yes,250,,https://www.modulargrid.net/e/futureretro-transient-plus,http://www.future-retro.com/products.html#!/Transient-Plus/p/84467820/category=0,2018
Ginko Synthese Sampleslicer MkII,ginko-synthese-samplesclicer-mk2.jpg,virtual tape,1,1 mono,12-bit mono,,,,16,Yes,230,,https://www.modulargrid.net/e/ginko-synthese-sampleslicer,http://www.ginkosynthese.com/product/sampleslicer/,2017
Harvestman Time Sefari 2,harvestman-tyme-sefari-mk2.jpg,virtual tape,1,1 mono,mono,,,,15,Yes,430,,https://www.modulargrid.net/e/the-harvestman-tyme-sefari-2,http://www.industrialmusicelectronics.com/products/7,2012
Instruo arbhar,instruo-arbhar.jpg,granular,1,1 mono or 2 pseuo-stereo,mono,,,,18,No,,includes 2hp expander with additional CV ins (not shown),https://www.modulargrid.net/e/instruo-arbhar,https://www.instruomodular.com/product/arbhar/,2019
