product,pic,nature,recording,maxlength,clockedrec,simultaneous,audio outputs,cv,storage,shippingstatus,price,notes,_hp,_mgurl,_website,_year
Product,,Type,Recording,Max record length,Clocked recording,Simultaneous samples (playback),Outputs,CV support,storage/file format,Shipping,Approx. Price (USD),Additional Notes,,,,Year
1010 Music Bitbox,bitbox.jpg,file player,24-bit 48kHz stereo,hours,clocked/quantized,16,4 mono or 2 stereo or combo,4+ assignable,"FAT32 microSD, WAV",Yes,600,can start/stop recording based on clock;can stream up to 4 samples from microSD card;Ableton export;Arturia-style TRS MIDI support; ships with sample content,26,https://www.modulargrid.net/e/1010-music-bitbox-2-0,https://1010music.com/product/bitbox-eurorack-module-with-touchscreen,2016
2hp Play,2hp-play.jpg,file player,,,,1,1 mono,"file, pitch","FAT32 microSD, 16-bit 44.1kHz mono WAV, up to 32 files per card",Yes,150,ships with sample content,2,https://www.modulargrid.net/e/2hp-play,http://www.twohp.com/modules/play,2018
4ms Stereo Triggered Sampler,4ms-sts.jpg,file player,2 × variable up to 32-bit 96kHz,hours,patched,1-2,1 stereo,"file, pitch, direction, start, length","FAT32 microSD, 44.1Khz 24-bit (or 16-bit), up to 60 banks of 10 samples",Yes,450,ships with sample content; end-of-sample trigger outputs,20,https://www.modulargrid.net/e/4ms-company-stereo-triggered-sampler,http://www.4mscompany.com/sts.php,2015
ADDAC 111,addac-111.jpg,file player,,,,1,1 mono,"file, pitch, start, length","FAT16 microSD, 16-bit 22.05kHz mono, 72 files per card",Yes,500,"built in VCA, envelope follower;expander enables gate sequencing of eight sample files",16,https://www.modulargrid.net/e/addac-system-addac111-ultra-wav-player,http://www.addacsystem.com/product/addac100-series/addac111,2013
ALM Busy Circuits Squid Salmple,alm-squid.jpg,file player,16-bit 44.1kHz mono; cv recording,11 seconds per channel,patched,8,4-5 mono (it’s complicated),"3 assignable, 3 channels with pitch cv","FAT32 USB flash drive, 99 banks of 8 samples",Yes,500,ships with sample content,21,https://www.modulargrid.net/e/alm-busy-circuits-alm022-squid-salmple,https://busycircuits.com/alm022/,2018
Bastl GrandPa,bastl-granpa.jpg,"file player, granular",,,,2,1 mono,1 assignable,"microSD, 12-bit 22.05kHz mono WAV, up to 35 samples per card",Yes,185,expander available,5,https://www.modulargrid.net/e/bastl-instruments-grandpa,http://www.bastl-instruments.com/modular/grandpa/,2015
Doepfer A-112 Sampler,doepfer-A-112.jpg,audio buffer,8-bit variable sample rate mono,~2 seconds,patched,1,1 mono,pitch,,Yes,195,can be used as a sort of wavetable oscillator; manufacturer’s software for side-loading data through SysEx defunct; non-volatile memory requires battery,10,https://www.modulargrid.net/e/doepfer-a-112v,http://www.doepfer.de/a112.htm,2012
Erica Synths Pico Drums,erica-pico-drums.jpg,file player,,,,2,1 mono,1 assignable,"side-load, 12-bit 44kHz mono WAV",Yes,135,swapping samples requires USB programmer adapter (sold separately) and computer web browser; includes sample content,3,https://www.modulargrid.net/e/erica-synths-pico-drums,http://www.ericasynths.lv/en/shop/eurorack-modules/by-series/pico-series/pico-drums/,2016
Erica Synths Sample Drum,erica-sample-drum.jpg,file player,12-bit 48kHz mono,~5 minutes total,no,2,2 mono,6 assignable,"microSD, 16-bit 48kHz WAV",Yes,350,sample recording is not a primary function; includes sample content,14,https://www.modulargrid.net/e/erica-synths-sample-drum,https://www.ericasynths.lv/shop/eurorack-modules/by-series/drum-series/sample-drum/,2018
