product,pic,nature,recording,maxlength,clockedrec,simultaneous,audio outputs,cv,storage,hp,shippingstatus,price,notes,_mgurl,_website,_year
Product,,Type,Recording,Max record length,Clocked recording,Simultaneous samples (playback),Outputs,CV support,storage/file format,HP,Shipping,Approx. Price (USD),Additional Notes,,,Year
1010 Music Bitbox,bitbox.jpg,file player,24-bit 48kHz stereo,hours,clocked/quantized,16,4 mono or 2 stereo or combo,4+ assignable,"FAT32 microSD, WAV",26,Yes,600,can start/stop recording based on clock;can stream up to 4 samples from microSD card;Ableton export;Arturia-style TRS MIDI support; ships with sample content,https://www.modulargrid.net/e/1010-music-bitbox-2-0,https://1010music.com/product/bitbox-eurorack-module-with-touchscreen,2016
2hp Play,2hp-play.jpg,file player,,,,1,1 mono,"file, pitch","FAT32 microSD, 16-bit 44.1kHz mono WAV, up to 32 files per card",2,Yes,150,ships with sample content,https://www.modulargrid.net/e/2hp-play,http://www.twohp.com/modules/play,2018
4ms Stereo Triggered Sampler,4ms-sts.jpg,file player,2 × variable up to 32-bit 96kHz,hours,patched,1-2,1 stereo,"file, pitch, direction, start, length","FAT32 microSD, 44.1Khz 24-bit (or 16-bit), up to 60 banks of 10 samples",20,Yes,450,ships with sample content; end-of-sample trigger outputs,https://www.modulargrid.net/e/4ms-company-stereo-triggered-sampler,http://www.4mscompany.com/sts.php,2015
ADDAC 111,addac-111.jpg,file player,,,,1,1 mono,"file, pitch, start, length","FAT16 microSD, 16-bit 22.05kHz mono, 72 files per card",16,Yes,500,"built in VCA, envelope follower;expander enables gate sequencing of eight sample files",https://www.modulargrid.net/e/addac-system-addac111-ultra-wav-player,http://www.addacsystem.com/product/addac100-series/addac111,2013
ALM Busy Circuits Squid Salmple,alm-squid.jpg,file player,16-bit 44.1kHz mono; cv recording,11 seconds per channel,patched,8,4-5 mono (it’s complicated),"3 assignable, 3 channels with pitch cv","FAT32 USB flash drive, 99 banks of 8 samples",21,Yes,500,ships with sample content,https://www.modulargrid.net/e/alm-busy-circuits-alm022-squid-salmple,https://busycircuits.com/alm022/,2018
Bastl GrandPa,bastl-granpa.jpg,"file player, granular",,,,2,1 mono,1 assignable,"microSD, 12-bit 22.05kHz mono WAV, up to 35 samples per card",5,Yes,185,,https://www.modulargrid.net/e/bastl-instruments-grandpa,http://www.bastl-instruments.com/modular/grandpa/,2015
Doepfer A-112 Sampler,doepfer-A-112.jpg,audio buffer,8-bit variable sample rate mono,~2 seconds,patched,1,1 mono,pitch,,10,Yes,195,can be used as a sort of wavetable oscillator; manufacturer’s software for side-loading data through SysEx defunct; non-volatile memory requires battery,https://www.modulargrid.net/e/doepfer-a-112v,http://www.doepfer.de/a112.htm,2012
Erica Synths Pico Drums,erica-pico-drums.jpg,file player,,,,2,1 mono,1 assignable,"side-load, 12-bit 44kHz mono WAV",3,Yes,135,swapping samples requires USB programmer adapter (sold separately) and computer web browser; includes sample content,https://www.modulargrid.net/e/erica-synths-pico-drums,http://www.ericasynths.lv/en/shop/eurorack-modules/by-series/pico-series/pico-drums/,2016
Erica Synths Sample Drum,erica-sample-drum.jpg,file player,12-bit 48kHz mono,~5 minutes total,no,2,2 mono,6 assignable,"microSD, 16-bit 48kHz WAV",14,Yes,350,sample recording is not a primary function; includes sample content,https://www.modulargrid.net/e/erica-synths-sample-drum,https://www.ericasynths.lv/shop/eurorack-modules/by-series/drum-series/sample-drum/,2018
Expert Sleepers Disting mk4,expert-sleepers-disting-mk4.jpg,file player,16-bit 46.875kHz stereo,???,???,2,1 stereo,???,"FAT32 microSD, 16-bit WAV (any sample rate)",4,Yes,190,multi-purpose utility module (sampling one of many functions); many features require file-based configuration on a computer beforehand; multi-sample playback support,https://www.modulargrid.net/e/expert-sleepers-disting-mk4,http://expert-sleepers.co.uk/disting.html,2017
Futureretro Transient Plus,future-retro-transient.jpg,file player,,,,1,1 mono,2 assignable,"FAT16 microSD, up to 600 files of max 16MB total",12,Yes,250,"really a sample-based percussion module, but you can swap out the samples; includes sample content",https://www.modulargrid.net/e/futureretro-transient-plus,http://www.future-retro.com/products.html#!/Transient-Plus/p/84467820/category=0,2018
Ginko Synthese Sampleslicer MkII,ginko-synthese-samplesclicer-mk2.jpg,audio buffer,12-bit mono,~15 seconds,patched,1,1 mono,"length, pitch, start",–,16,Yes,230,capable of audio rate modulation,https://www.modulargrid.net/e/ginko-synthese-sampleslicer,http://www.ginkosynthese.com/product/sampleslicer/,2017
Harvestman Time Sefari 2,harvestman-tyme-sefari-mk2.jpg,audio buffer,mono,~4 seconds (variable),patched,1,1 mono,"direction, loop position, tempo, etc.",–,15,Yes,430,extensive expander available; designed for audio rate modulation,https://www.modulargrid.net/e/the-harvestman-tyme-sefari-2,http://www.industrialmusicelectronics.com/products/7,2012
Instruo arbhar,instruo-arbhar.jpg,granular,mono,10 seconds,patched,1,1 mono or 2 pseuo-stereo,"pitch, intensity, spray, layer, dub, hold, dry/wet, etc.",–,18,No,,includes 2hp expander with additional CV ins (not shown),https://www.modulargrid.net/e/instruo-arbhar,https://www.instruomodular.com/product/arbhar/,2019
Instruo Lúbadh,instruo-lubadh.jpg,virtual tape,2 × 24-bit 96kHz mono,5 minutes,patched,2,2 mono,"speed, length, start, clock division, erase, etc.",–,20,No,,includes 2hp expander with additional CV ins (not shown),https://www.modulargrid.net/e/instruo-lubadh,https://www.instruomodular.com/product/lubadh/,2019
