product,pic,UI,steps,tracks,track_outs,gatelength,ratcheting,cv_ins,hp,shippingstatus,price,notes,_mgurl,_website,_year
Product,,Style,Steps (UI basis/max pattern length),Tracks,Per track outs,Gate handling,Ratcheting/repeat,CV ins,HP,Shipping,Approx. Price (USD),Additional Notes,,,Year
1010Music Toolbox,1010-toolbox.jpg,GUI,64,8,"1 cv, 1 gate",per step,,4 assignable,26,Yes,600,MIDI interface; rhythm sequencer; function generators (LFOs);cv recorder,https://www.modulargrid.net/e/1010-music-toolbox,https://1010music.com/product/toolbox-sequencer-function-generator-eurorack-module,2017
Audio Damage Sequencer 1,seq1.jpeg,x0x,16/64,1,"1 pitch, 3 cv, 1 gate, 1 aux",per step length; accent,ratcheting,2 assignable,36,(discontinued but readily available),699,lots of internal modulation options,https://www.modulargrid.net/e/audio-damage-adm06-sequencer-1,https://www.audiodamage.com/collections/eurorack/products/adm06-sequencer-1,2014
Bastl Instruments Popcorn,popcorn.jpeg,classic,8,1,"1 cv, 1 gate",per step on/off; global gate length,,1 assignable,10,Yes,263,requires external clock; dual clock inputs supports bi-directional clocking; cv and expanders available; chain two for 16 steps,https://www.modulargrid.net/e/bastl-instruments-popcorn-,http://www.bastl-instruments.com/modular/popcorn/,2017
Circlefade CFM1,cfm1.jpg,GUI,16/64,6,configurable,per step length,,,52,Yes,370,touchscreen UI; MIDI sequencer,https://www.modulargrid.net/e/other-unknown-cfm1,https://www.circlefade.com/product-page,2019
Copper Traces Seek,seek.jpeg,x0x,1/64,1,"1 cv, 1 gate, 1 accent",per step on/off; accent,,,12,Yes,299,extensive randomization features,https://www.modulargrid.net/e/copper-traces-seek,http://coppertracesmusic.com,2017
Detroit Underground DU-SEQ,du-seq.jpeg,classic,8/8,1,"1 cv, 1 gate","per step pulse, ratchet, hold or pass-through",repeat,2 playback modifier gate ins,30,(discontinued),500,analog; no built-in quantizer or storage,https://www.modulargrid.net/e/detroit-underground-du-seq,http://detroitunderground.net/modular/du-seq/,2016
Doepfer A-155,doepfer-A155.jpeg,classic,8/8,2,"2 cv, 1 gate, 3 trig",per step trigger and/or gate (three trigger buses),,,50,Yes,375,analog; expander available; glide features; no built-in quantizer or storage,https://www.modulargrid.net/e/doepfer-a-155,http://www.doepfer.de/a155.htm,2012
endorphin.es Ground Control,endorphines-ground-control.jpg,x0x,64/64,3 (plus 8 triggers),"1 cv, 1 gate",per step length,TBD,4 assignable,42,No,TBD,quantized mutes; extensive MIDI support including recording; 2 octave “keyboard”,https://www.modulargrid.net/e/endorphin-es-ground-control,,2019
Erica Black Sequencer,erica-black.jpg,Cirklon-ish,16/64,4,"1 cv, 1 gate, 1 mod",per step length,"ratcheting, repeat",TBD,38,No,TBD,MIDI support including recording; microtonal tunings; pattern chaining,,,2019
Five12 Vector,vector.jpeg,Cirklon-ish,8/16,2-6,"1 cv, 1 gate, 1 mod",per step length; velocity,ratcheting,2 assignable,42,Yes,699,hardware implementation of Numerology; extensive MIDI support; two additional MIDI-out-only tracks; expander adds more track outs and gate outs,https://www.modulargrid.net/e/other-unknown-vector,http://www.five12.net/showthread.php?t=3408,2018
Frap Tools USTA,frap-usta.jpg,hybrid,16,4,"2 cv, 2 gate",per step length,ratcheting,2 assignable,36,Yes,750,fully-independent tracks; cross-pattern looping; scale/root quantization,https://www.modulargrid.net/e/frap-tools-usta,http://frap.tools/products/usta/,2019
Golt Red Light District,golt-red-light-district.jpg,classic,12/32,2,"1 cv, 1-2 gates",per step on/off (three gate buses),,play mode,84,Yes,900,MIDI clocking focus; unique gate timing features,https://www.modulargrid.net/e/other-unknown-red-light-district,http://goltsynth.com/rld/index.html,2018
Industrial Music Electronics Stillson Hammer Mk II,stillson-hammer2.jpeg,hybrid,16/16*,4,"1 cv, 1 gate",per step length and delay,ratcheting,"1 tempo, 2 assignable, 1 cv record in",32,Yes,666,per-step delay; cv outs can double as gate outs for up to 8-tracks of drum sequencing; *sliders do not always reflect state,https://www.modulargrid.net/e/the-harvestman-stillson-hammer-mkii,,2015
Intellijel Metropolis,metropolis.jpeg,classic,8/8,1,"1 cv, 1 gate","per step pulse, ratchet or hold",repeat,2 assignable,34,Yes,580,shuffle; transpose,https://www.modulargrid.net/e/intellijel-metropolis-,https://intellijel.com/eurorack-modules/metropolis/,2012
Livestock Electronics Shepard,livestock-shepard.jpg,x0x,16/256,6,4 assignable,TBD,TBD,4 assignable,28,No,650 (approx),"each track has four assignable outputs PER STEP (pitch, arpeggiators, gates, triggers, synced lfo, free lfo, adsr envelope or ad envelope); mutes",,,2019
Make Noise René,rene.jpeg,classic,16,1,"2 cv, 2 gate (sort of)",per step pulse or pass-through (see notes),,6 multipurpose,34,(discontinued but readily available),500,requires external clock; dual clock inputs supports dual-axis sequencing; more a gate processor than gate sequencer (conditionally generates pulses or passes through and merges externally-generated gates); separate aux cv output (arcane),https://www.modulargrid.net/e/make-noise-rene,http://www.makenoisemusic.com/modules/rene,2012
Make Noise René 2,rene2.jpg,hybrid,16,3,"1 cv, 1 gate",trigger or pass-through,,5 multipurpose,34,Yes,525,requires external clock(s); multiple clock inputs supports multi-axis sequencing; z-axis supports sequencing through states,https://www.modulargrid.net/e/make-noise-rene-mk2,http://makenoisemusic.com/modules/rene,2018
Malekko Heavy Industry Varigate 8+,varigate8plus.jpeg,hybrid,16/16*,2,"1 cv, 1 gate",per step on/off and delay,ratcheting,"1 randomization gate, 1 cv record in",26,Yes,549,provides additional six gate-only tracks; probability features; *sliders do not always reflect state,https://www.modulargrid.net/e/malekko-heavy-industry-varigate-8,https://malekkoheavyindustry.com/product/varigate-8/,2016
Malekko Heavy Industry Varigate 4+,varigate4plus.jpeg,hybrid,8,2,"1 cv, 1 gate",per step on/off,,,12,Yes,279,"can be four gate channels, four cv channels, or 2 gate+cv channels; integrates with Varigate 8+ and Voltage Block",https://www.modulargrid.net/e/malekko-heavy-industry-varigate-4-,https://malekkoheavyindustry.com/product/varigate-4plus/,2017
Mattson sq816,mattson-sq816.jpeg,classic,8 or 16,2 or 1,"1 cv, 1 gate, plus extra per-step gate outs","global pulse, hold or pass-through",,"1 transpose cv, 1 clock rate cv",52,Yes,970,midi output; gated run control,https://www.modulargrid.net/e/division-6-mattson-sq816-sequencer,http://www.division-6.com/products/mattson-sq816-sequencer.php,2013
Modcan Touch Sequencer,touchseq.jpeg,GUI,8/64,4,"1 cv, 1 gate",per step length,,1 assignable,21,Yes,600,touchscreen UI (some users may need a stylus),https://www.modulargrid.net/e/modcan-touch-sequencer,http://modcan.com/emodules/touchseq.html,2012
Monome Teletype,teletype.jpeg,GUI/Tracker,64+,4,"1 cv, 1 gate",programmable,"ratcheting, repeat","1 assignable trigger, 1 assignable gate",18,Yes,480,additional outputs per track available with expander; reliant on external QWERTY keyboard for programming (included),https://www.modulargrid.net/e/monome-teletype,http://www.monome.org/docs/modular/teletype/,2015
Oakley Eight Stage Sequencer,oakley-8-stage.jpg,classic,8,2,"1 cv, 1 gate",per step on/off (two gate buses),,2 transpose,50,Yes (DIY),280,multi-step “parallel loading” feature,https://www.modulargrid.net/e/oakley-sequencer,http://www.oakleysound.com/sequencer-e.htm,2019
Ornament & Crime,o_c.jpeg,GUI,16/64,2,"1 cv, 1 gate",per step on/off; global length,,4 assignable,14,Yes (DIY),300 (approx),requires external clock; includes other sequencing-related programs,https://www.modulargrid.net/e/other-unknown-ornament-crime-simple-msw-panel,http://ornament-and-cri.me/user-manual-v1_3/,2016
Orthogonal Devices ER-101,er101.jpeg,per-step window,1/99+,4,"2 cv, 1 gate",per step length,"ratcheting, repeat (de facto)","various part selection, assignable modulation and cv recording options with ER-201 expander",26,Yes,600,"requires external clock; ER-102 expander adds addressable parts, CV modulation,  various CV recording features, and SD card storage",,http://www.orthogonaldevices.com/er-101,2013
Per|Former,performer.jpg,GUI,16/64,8,"1 cv, 1 gate",per step length,ratcheting,4 assignable,34,Yes (DIY),,MIDI; modulation tracks; deep feature set,https://www.modulargrid.net/e/other-unknown-per-former,https://westlicht.github.io/performer,2019
Pittsburgh Lifeforms Micro Sequence,lifeforms-micro-sequence.jpg,hybrid,8,1,"2 cv, 1 gate",per step on/off,ratcheting,1 assignable gate input,10,Yes,199,"various playback modes, including self-transposition",https://www.modulargrid.net/e/pittsburgh-modular-micro-sequence,https://pittsburghmodular.com/lifeforms-micro-sequence,2017
Qu-bit Octone,octone.jpg,classic,8,1,"1 cv, 1 gate",per-track length,ratcheting,,10,Yes,330,quantizer; special features when two Octones connected together,https://www.modulargrid.net/e/qu-bit-electronix-octone,https://www.qubitelectronix.com/shop/octone,2016
Random*Source Serge Sequencer 8 XL,random-source-xl.jpg,classic,8,2,"1 cv, shared gate",per step pulse,,"direction, hold",42,Yes,630,per step gate outs,https://www.modulargrid.net/e/random-source-serge-sequencer-8-xl-seq8xl,http://randomsource.net/serge_euro,2018
Rossum Electro-Music Control Forge,control-forge.jpeg,GUI/per-step window,8,1,"1 cv, 2 trigger/gate",no per step control; global length,arbitrary behavioral logic,yes (it’s complicated),22,Yes,499,"really an arbitrary function generator, but can be operated as a step sequencer",https://www.modulargrid.net/e/rossum-electro-music-control-forge,http://www.rossum-electro.com/products/control_forge/,2017
Squarp Hermod Modular Brain,squarp-hermod.jpg,Tracker,1-256,8,configurable,per step length,ratcheting,four configurable inputs,26,Yes,460,tracks can be configured for polyphonic or velocity/aftertouch use; so-called cv effects; MIDI interface; cv recording; arpeggio features,https://www.modulargrid.net/e/other-unknown-hermod,http://squarp.net/hermod,2017
Tesseract Modular Step Fader,tesseract-step-fader.jpg,classic,8/16,1 or 2,"1 cv, 2 gates",per step on/off (two gate buses),,,26,Yes,200,"glide feature; can run as two separate sequencers, one sequencer with two cv rows, or as a single 16-step sequencer",https://www.modulargrid.net/e/tesseract-modular-step-fader,https://www.tesseractmodular.com/eurorack-modules/step-fader,2019
Transister Sound Labs Stepper Acid,stepper-acid.jpeg,x0x,16/16,1,"1 cv, 1 gate, 1 accent",per step on/off; accent,,,32,Yes,395,,https://www.modulargrid.net/e/transistor-sounds-labs-stepper-acid,http://www.transistorsoundslabs.com,2014
Verbos Multistage,verbos-multistage.jpeg,classic,8/8,1,"1 cv, 1 gate",per step on/off,,,30,Yes,549,"analog; no built-in quantizer; really an arbitrary function generator, but can be operated as a step sequencer",https://www.modulargrid.net/e/verbos-electronics-voltage-multistage,http://www.verboselectronics.com/products/voltage-multistage,2014
Winter Modular Eloquencer,eloquencer.jpeg,GUI/x0x,16/16,8,"1 cv, 1 gate",per step length,"ratcheting, repeat",2 assignable,38,Yes,616,extensive random/probability features; MIDI expander available,https://www.modulargrid.net/e/winter-modular-eloquencer,http://winter-modular.com,2017
WMD Metron + Voltera,wmd-metron-voltera.jpg,x0x,16/256,4-16 (it’s complicated),it’s complicated,per step length,ratcheting,2 assignable,40,No,850,sophisticated gate sequencer with cv track expander (4 channels per Voltera expander); up to 64 cv channels possible; optional scale quantization,https://www.modulargrid.net/e/wmd-metron-black,https://www.wmdevices.com/collections/new-products-for-2016/products/metron,2019
