product,pic,UI,steps,tracks,track_outs,cv_ins,ratcheting,hp,shippingstatus,price,notes,_mgurl,_website
Product,,Style,Steps (UI basis/max pattern length),Tracks,Per track outs,CV ins,Ratcheting/repeat,HP,Shipping,Approx. Price (USD),Additional Notes,,
Audio Damage Sequencer 1,seq1.jpeg,x0x,16/64,1,"1 pitch, 3 cv, 1 gate, 1 aux",2 assignable,ratcheting,36,Yes,699,lots of internal modulation options,https://www.modulargrid.net/e/audio-damage-adm06-sequencer-1,https://www.audiodamage.com/collections/eurorack/products/adm06-sequencer-1
Copper Traces Seek,seek.jpeg,x0x,1/64,1,"1 cv, 1 gate, 1 accent",,,12,Yes,299,,https://www.modulargrid.net/e/copper-traces-seek,http://coppertracesmusic.com
Detroit Underground DU-SEQ,du-seq.jpeg,classic,8/8,1,"1 cv, 1 gate",2 playback modifier gate ins,repeat,30,Yes,500,analog; no built-in quantizer or storage,https://www.modulargrid.net/e/detroit-underground-du-seq,http://detroitunderground.net/archives/modular/du-seq
Doepfer A-155,doepfer-A155.jpeg,classic,8/8,1,"1 cv, 1 gate, 3 trig",,,50,Yes,375,expander available,https://www.modulargrid.net/e/doepfer-a-155,http://www.doepfer.de/a155.htm
Five12 Vector,vector.jpeg,Cirklon-ish,8/16,2,"1 cv, 1 gate, 1 mod",2 assignable,ratcheting,42,No,TBD,extensive MIDI support; two additional MIDI-out-only tracks,https://www.modulargrid.net/e/other-unknown-vector,
Industrial Music Electronics Stillson Hammer Mk II,stillson-hammer2.jpeg,hybrid,16/16*,4,"1 cv, 1 gate","1 tempo, 2 assignable, 1 cv record in",ratcheting,32,Yes,666,per-step delay; cv outs can double as gate outs for up to 8-tracks of drum sequencing; *sliders do not always reflect state,https://www.modulargrid.net/e/the-harvestman-stillson-hammer-mkii,
Intellijel Metropolis,metropolis.jpeg,classic,8/8,1,"1 cv, 1 gate",2 assignable,repeat,34,Yes,580,,https://www.modulargrid.net/e/intellijel-metropolis-,https://intellijel.com/eurorack-modules/metropolis/
Malekko Heavy Industry Varigate 8+,varigate8plus.jpeg,hybrid,16/16*,2,"1 cv, 1 gate","1 randomization gate, 1 cv record in",ratcheting,26,Yes,549,provides additional six gate-only tracks; *sliders do not always reflect state,https://www.modulargrid.net/e/malekko-heavy-industry-varigate-8,https://malekkoheavyindustry.com/product/varigate-8/
Modcan Touch Sequencer,touchseq.jpeg,GUI,8/64,4,"1 cv, 1 gate",1 assignable,,21,Yes,600,touchscreen UI (some users may need a stylus),https://www.modulargrid.net/e/modcan-touch-sequencer,http://modcan.com/emodules/touchseq.html
Monome Teletype,teletype.jpeg,GUI/Tracker,???/64,4,"1 cv, 1 gate","1 assignable trigger, 1 assignable gate","ratcheting, repeat",18,Yes,480,additional outputs per track available with expander; reliant on external QWERTY keyboard for programming (included),https://www.modulargrid.net/e/monome-teletype,http://www.monome.org/docs/modular/teletype/
Ornament & Crime,o_c.jpeg,GUI,16/64,2,"1 cv, 1 gate",4 assignable,,14,Yes (DIY),300 (approx),requires external clock; includes other sequencing-related programs,https://www.modulargrid.net/e/other-unknown-ornament-crime-simple-msw-panel,http://ornament-and-cri.me/user-manual-v1_3/
Orthogonal Devices ER-101,er101.jpeg,per-step window,1/99+,4 identical,"2 cv, 1 gate","various part selection, assignable modulation and cv recording options with ER-201 expander","ratcheting, repeat (de facto)",26,Yes,600,"requires external clock; ER-102 expander adds addressable parts, CV modulation,  various CV recording features, and SD card storage",,http://www.orthogonaldevices.com/er-101
Rossum Electro-Music Control Forge,control-forge.jpeg,GUI/per-step window,8,1,"1 cv, 2 trigger/gate",yes (it’s complicated),arbitrary behavioral logic,22,Yes,499,"really an arbitrary function generator, but can be operated as a step sequencer",https://www.modulargrid.net/e/rossum-electro-music-control-forge,http://www.rossum-electro.com/products/control_forge/
Transister Sound Labs Stepper Acid,stepper-acid.jpeg,x0x,16/16,1,"1 cv, 1 gate, 1 accent",,,32,Yes,395,,https://www.modulargrid.net/e/transistor-sounds-labs-stepper-acid,http://www.transistorsoundslabs.com
Verbos Multistage,verbos-multistage.jpeg,classic,8/8,1,"1 cv, 1 gate",,,30,Yes,549,"no built-in quantizer; really an arbitrary function generator, but can be operated as a step sequencer",https://www.modulargrid.net/e/verbos-electronics-voltage-multistage,
Winter Modular Eloquencer,eloquencer.jpeg,GUI/x0x,16/16,8,"1 cv, 1 gate",2 assignable,"ratcheting, repeat",38,Yes,616,extensive random/probability features,https://www.modulargrid.net/e/winter-modular-eloquencer,http://winter-modular.com
XAOS Moskwa,xaos-moskwa.jpeg,Classic,8/8,1,"1 cv, 1 gate",,,20,Yes,349,no built-in quantizer; two units can be chained with expander for 16 step sequences,https://www.modulargrid.net/e/xaoc-devices-moskwa,http://xaocdevices.com/main/moskwa/
XOR-Electronics Nerdseq,nerdseq.jpeg,GUI/Tracker,???/64,6,"1 cv, 1 gate, 1 mod",4 assignable,ratcheting,32,No,TBD,includes sample playback feature and cartridge-based voice expanders,https://www.modulargrid.net/e/other-unknown-nerdseq,http://nerdsynth.com/nerdseq/
ZetaOhm FLXS1,flxs1.jpeg,GUI/x0x,16/64,4,"1 cv, 1 gate, 1 mod",4 assignable,arpeggiation,26,No,675,extensive arpeggio features; LFOs; tracks individually clockable; MIDI I/O,https://www.modulargrid.net/e/other-unknown-flxs1,http://www.zetaohm.com
