product,pic,shippingstatus,hp,steps,tracks,track_outs,cv_ins,ratcheting,price,UI,notes,_mgurl,_website
Product,,Shipping,HP,Steps (basis),Tracks,Outputs per track,CV ins,Ratcheting/repeat,Approx. Price (USD),UI Style,Additional Notes,,
Audio Damage Sequencer 1,seq1.jpeg,Yes,36,64,1,"1 pitch, 3 cv, 1 gate, 1 aux",2 assignable,Ratcheting,699,"pushbutton, modal (TB-303-ish)",,https://www.modulargrid.net/e/audio-damage-adm06-sequencer-1,
Detroit Underground DU-SEQ,du-seq.jpeg,Yes,30,8,1,"1 cv, 1 gate",2 playback modifier gate ins,Repeat,500,classic,analog; no built-in quantizer or storage,https://www.modulargrid.net/e/detroit-underground-du-seq,
Five12 Vector,vector.jpeg,No,42,16,2,"1 cv, 1 gate, 1 mod",2 assignable,Ratcheting,TBD,"pushbutton, modal (Cirklon-style)",extensive MIDI support; two additional MIDI-out-only tracks,https://www.modulargrid.net/e/other-unknown-vector,
Industrial Music Electronics Stillson Hammer Mk II,stillson-hammer2.jpeg,Yes,32,16,4,"1 cv, 1 gate","1 tempo, 2 assignable, 1 cv record in",Ratcheting,666,multi-mode hybrid; heavily modal,per-step delay; cv outs can double as gate outs for up to 8-tracks of drum sequencing; ,https://www.modulargrid.net/e/the-harvestman-stillson-hammer-mkii,
Intellijel Metropolis,metropolis.jpeg,Yes,34,8,1,"1 cv, 1 gate",2 assignable,Repeat,580,classic,,https://www.modulargrid.net/e/intellijel-metropolis-,
Malekko Heavy Industry Varigate 8+,varigate8plus.jpeg,Yes,26,16,2 (plus 6 gate-only tracks),"1 cv, 1 gate","1 randomization gate, 1 cv record in",TBD,549,multi-mode hybrid; heavily modal,,https://www.modulargrid.net/e/malekko-heavy-industry-varigate-8,
Modcan Touch Sequencer,touchseq.jpeg,Yes,21,64,4,"1 cv, 1 gate",1 assignable,,600,paginated GUI; heavily modal,,https://www.modulargrid.net/e/modcan-touch-sequencer,http://modcan.com/emodules/touchseq.html
Orthogonal Devices ER-101,er101.jpeg,Yes,26,99+,4 identical,"2 cv, 1 gate","various part selection, assignable modulation and cv recording options with ER-201 expander",Ratcheting,600,"per-step parametric window, heavily modal","requires external clock; ER-102 expander adds addressable parts, CV modulation,  various CV recording features, and SD card storage",,
Copper Traces Seek,seek.jpeg,Yes,12,64,1,"1 cv, 1 gate, 1 accent",,,299,"pushbutton, modal (TB-303-ish)",,https://www.modulargrid.net/e/copper-traces-seek,
Transister Sound Labs Stepper Acid,stepper-acid.jpeg,Yes,32,16,1,"1 cv, 1 gate, 1 accent",,,395,"pushbutton, modal (TB-303-ish)",,https://www.modulargrid.net/e/transistor-sounds-labs-stepper-acid,
Winter Modular Eloquencer,eloquencer.jpeg,Yes,38,16,8,"1 cv, 1 gate",2 assignable,Ratcheting,616,"pushbutton, modal, supplemental GUI (gate sequencer-ish)",extensive random/probability features,https://www.modulargrid.net/e/winter-modular-eloquencer,
XOR-Electronics Nerdseq,nerdseq.jpeg,No,32,64,6,"1 cv, 1 gate, 1 mod",4 assignable,Ratcheting,TBD,paginated GUI (Tracker-inspired),includes sample playback feature and cartridge-based voice expanders,https://www.modulargrid.net/e/other-unknown-nerdseq,http://nerdsynth.com/nerdseq/
ZetaOhm FLXS1,flxs1.jpeg,No,26,64,4,"1 cv, 1 gate, 1 mod",4 assignable,Arpegiation,675,"paginated GUI, heavily modal",extensive arpeggio features; tracks individually clockable; MIDI I/O,https://www.modulargrid.net/e/other-unknown-flxs1,
